period_id,metric_key,ir_value,current_value,difference,tolerance,status,record_id,current_source,current_source_hash,current_excerpt,explanation
2024Q3,net_income,195000000.0,211000000.0,-16000000.0,1000000.00000001,documented_source_difference,rec_26d966fdd42f1e97f36aa45a0df879e75990d71b8414c746d9d98f335d56501d,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Net income for the period 97 211 -54.0 % 187 557 -66.5 %,Diferencia confirmada entre IR 3T24 y el comparativo SEC 3T25. A precisión de millones publicados: resultado antes de impuestos 254→255 e impuesto 59→44; el neto cambia 195→211. La identidad explica 16 millones; el motivo de la revisión no está explicitado en el comunicado posterior.
2024Q3,operating_expenses_total,1158000000.0,1158000000.0,0.0,1000000.00000001,rounding_compatible,rec_b15d988cd2399705daeaa7b939baa840b914eac03844d75721412b0412702f87,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Total Operating Expenses,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,operating_income,332000000.0,332000000.0,0.0,1000000.00000001,rounding_compatible,rec_5dc84860aac8adbb6b7f19194f806d3cab8dfd3bcff2b25188937ab56d92ae37,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Total operating income (loss) (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,operating_margin,0.22,0.22,0.0,0.01000001,rounding_compatible,rec_7f2619dbface4389b0b0b2edf4278242ee19c3a1cf1ebea7754c2ec5662d945d,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Operating Margin (% of Revenue),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,total_revenue,1490000000.0,1490000000.0,0.0,1000000.00000001,rounding_compatible,rec_a1c5e9e96a01db497f8c5a1d19719d79a9786d063dd9dd4fbd1a312a92892c92,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,Total revenue (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q3,wages_salaries_benefits,268000000.0,268000000.0,0.0,1000000.00000001,rounding_compatible,rec_7082d396991829271f4d9d2a40237deabc825165dd4e5c212040cec524f1bbfe,sec/filings/0001193125-25-276200/sec_0001193125-25-276200_d39921dex992_0001193125-25-276200_20260820T184058Z.htm,942c6005d9a1b38a021fab446d950398bb227d38072646779be012f69eb19ce6,"Wages, salaries and benefits",Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,adjusted_ebitdar,446000000.0,446000000.0,0.0,1000000.00000001,rounding_compatible,rec_4447085cd03fcb70c91004bdf609204b28ee7df846d3dea714ed11297153afe2,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Adjusted EBITDAR (3) (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,aircraft_leasing_expense,5000000.0,5000000.0,0.0,1000000.00000001,rounding_compatible,rec_ef33aaf2c00c90eabf6bbff80b0e4f710aa9e604e313f9bd2e16e390b5700917,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Aircraft leasing,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,cask_ex_fuel,6.1,6.1515748031496065,-0.05157480314960683,0.0810685696118667,rounding_compatible,rec_cc04ab75d15d8233aa542b0fc248ec7984d68079ec42f79a850632bf57ff5c6d,fact_carrier_metrics inputs,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Total cost excluding fuel / ASM (USD cents),CASK publicado en centavos/ASK frente a CASM publicado y convertido /1.609344. Se considera el redondeo independiente de ambas unidades.
2024Q4,depreciation_amortization,184000000.0,184000000.0,0.0,1000000.00000001,rounding_compatible,rec_c78c1b86bdc8bf80053048fffab8f32002c7cb18338343323c3432cdce8cb3ec,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Depreciation and amortization,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,ebitdar_margin,0.31,0.31,0.0,0.01000001,rounding_compatible,rec_a047d8a620bc868fe24295de02bc0fd2038786979992ba5a49654ed8daa41fea,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,"Adjusted EBITDAR margin (3) (% of
Revenue)",Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,fuel_liters,435977000.0,435977000.0,0.0,1000.00000001,rounding_compatible,rec_1ce23509a0957da8a73c36c3811888528a2952beb2dbbacacc492e6ec3468227,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Total liters of fuel (‘000),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,income_before_tax,78000000.0,78000000.0,0.0,1000000.00000001,rounding_compatible,rec_791635d3b4d786823adf6a00f5028ed42b168a0bc9e192e76873ec30222c9275,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Income before income tax,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,income_tax,3000000.0,2000000.0,1000000.0,1000000.00000001,rounding_compatible,rec_9dac8fbf26f3b495dcfb8cd5359f8dec9bc2eb308933055313118848511ae886,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Income tax,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,jet_fuel_expense,276000000.0,276000000.0,0.0,1000000.00000001,rounding_compatible,rec_3f29114732b51c3296963ee11adc647f1681ddb1084eb030a443306588760360,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Jet-fuel,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,maintenance_expense,73000000.0,73000000.0,0.0,1000000.00000001,rounding_compatible,rec_08d3ef4e2307040e0c02fffb86a538c497232361f196f40bf8143a10747577a7,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Maintenance,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,net_income,75000000.0,75000000.0,0.0,1000000.00000001,rounding_compatible,rec_44d68c848b9d8bd0258a05c2e3319d94ae011c620fdf08935185a9f81fcd347b,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Net income for the period,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,operating_expenses_total,1178000000.0,1178000000.0,0.0,1000000.00000001,rounding_compatible,rec_09c7860a12bc374e11cdb92f6a1cfa098db2eb052fbd86ca27b74a7275770497,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Total Operating Expenses,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,operating_income,257000000.0,257000000.0,0.0,1000000.00000001,rounding_compatible,rec_e45ad0baaccf23a6151daa964ca9ed3a6924d603aa267ee902a657fbdbd9cae0,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Total operating income (loss) (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,operating_margin,0.18,0.18,0.0,0.01000001,rounding_compatible,rec_f087c1705d3d188317426fe81e3c0ffe0ea2b9246a6eba88da48bfd631d944e7,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Operating Margin (% of Revenue),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,total_revenue,1435000000.0,1435000000.0,0.0,1000000.00000001,rounding_compatible,rec_0fc7675651d127ff66c1bbc5acd90ceaeec7f8385a28b2c24a40dd22faff1763,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,Total revenue (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2024Q4,wages_salaries_benefits,286000000.0,286000000.0,0.0,1000000.00000001,rounding_compatible,rec_5fb4f62b1bd1311cc1ba162a04f05cc094d88ad10644819aa4bdc86479dcf25b,sec/filings/0001193125-26-052732/sec_0001193125-26-052732_d89476dex991_0001193125-26-052732_20260820T184052Z.htm,22fc1c4202485216ae3caaaf3b525d33f1220c51ca7c53088fb04ecacbf9f498,"Wages, salaries and benefits",Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,adjusted_ebitdar,320000000.0,320000000.0,0.0,1000000.00000001,rounding_compatible,rec_b201f1f47c5e9155efd1fbae40b049527c2a03a858d53ec9964828c7ba2b73b5,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Adjusted EBITDAR (1) (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,aircraft_leasing_expense,5000000.0,5000000.0,0.0,1000000.00000001,rounding_compatible,rec_b0aef49f0a501104a8acc562b01c8b139a877509784b4e3df2d21f35b4856fa8,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Aircraft leasing,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,cask_ex_fuel,5.4,5.343792253241071,0.056207746758929034,0.0810685696118667,rounding_compatible,rec_0a0d650d47a44592c83feced1f6c38bdd8e21e6eea396d278775b7d2132f7e23,fact_carrier_metrics inputs,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Total cost excluding fuel / ASM (USD cents),CASK publicado en centavos/ASK frente a CASM publicado y convertido /1.609344. Se considera el redondeo independiente de ambas unidades.
2025Q1,depreciation_amortization,173000000.0,173000000.0,0.0,1000000.00000001,rounding_compatible,rec_27c33c390cb2aab342636b6d57a54cd583a4f99b3442f250ea0028cb7ed62d99,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Depreciation and amortization,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,ebitdar_margin,0.27,0.27,0.0,0.01000001,rounding_compatible,rec_1ce20c0ac1bf50fce4f7f234d785f4ceb5b8e2279715c7c37d9040b4b52597c7,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,"Adjusted EBITDAR margin (1) (% of
Revenue)",Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,fuel_liters,421858000.0,421858000.0,0.0,1000.00000001,rounding_compatible,rec_26b88b3fe93cc177f365ef641e70c55d71a309d21bb7331ca190f5abf8d9f823,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Total liters of fuel (‘000),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,income_before_tax,27000000.0,27000000.0,0.0,1000000.00000001,rounding_compatible,rec_73244de18dda5c0c75c9d0cd0c241c8664ec3e773845038c18d04749222140e4,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Income before income tax,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,income_tax,6000000.0,6000000.0,0.0,1000000.00000001,rounding_compatible,rec_8e6f18d5e06bea21d1b4e99d90e47f1d7f68702597468ea2d99d3048ea41ba52,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Income tax,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,jet_fuel_expense,286000000.0,286000000.0,0.0,1000000.00000001,rounding_compatible,rec_bff82160ae6c1eb292fb046f63302662030e2710fe3075e09a8a470c2b5ba23a,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Jet-fuel,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,maintenance_expense,53000000.0,53000000.0,0.0,1000000.00000001,rounding_compatible,rec_46e4f31cf81485387ce781119006132b9baa9ad5823b2d684ba167fb5ebeb23f,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Maintenance,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,net_income,22000000.0,22000000.0,0.0,1000000.00000001,rounding_compatible,rec_07c05c6de3039a501a614f5e762f6325baa2c10c62828a9ab3a4cd69d7bdc84d,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Net income for the period,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,operating_expenses_total,1042000000.0,1042000000.0,0.0,1000000.00000001,rounding_compatible,rec_1874dcceee108ff5793793308e2aa26be930495744ca0f4b07ab065d3db11f32,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Total operating expenses,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,operating_income,142000000.0,142000000.0,0.0,1000000.00000001,rounding_compatible,rec_46e9819f3e1add78706e8fc8de827c32f05736455c330ab5ac732636d12fae8e,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Total operating income (loss) (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,operating_margin,0.12,0.12,0.0,0.01000001,rounding_compatible,rec_bd95aa4e504dfe4bf5aa2e83d3cd07bc38847ac5f056a1caafc31cb88e02bdbe,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Operating margin (% of Revenue),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,total_revenue,1184000000.0,1184000000.0,0.0,1000000.00000001,rounding_compatible,rec_23ce02db99d05acc201b9b7557156bdff0b5198ca5e03c88c208986a1a96c28f,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,Total revenue (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q1,wages_salaries_benefits,252000000.0,252000000.0,0.0,1000000.00000001,rounding_compatible,rec_8f804b08f8c642ed8614dbd8bbdb0de63c1773a0d11463cc0051f4806d61b1e1,sec/filings/0001193125-26-171463/sec_0001193125-26-171463_d332308dex991_0001193125-26-171463_20260820T184046Z.htm,2f56f5531fe03816495251ac6e0b8bcfecf54d872e056de9634f5fd1f15421a8,"Wages, salaries and benefits",Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q2,adjusted_ebitdar,410000000.0,410000000.0,0.0,1000000.00000001,rounding_compatible,rec_bcd0ce0cf06321b70f4b45b520bfbd058c73b0018bff581fb58f4e0135d89553,sec/filings/0001193125-26-302103/sec_0001193125-26-302103_d112634dex991_0001193125-26-302103_20260820T183706Z.htm,6207b9a113074f68e0d8196f9597ddf35f40a32b5f53ca97c5cd2c0a2f0ac781,Adjusted EBITDAR (2) (USD millions),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q2,aircraft_leasing_expense,3000000.0,3000000.0,0.0,1000000.00000001,rounding_compatible,rec_f912692acd8f87a6722b51fa56e65a8c7e3aad2d1396c1ab5d6a8555f0fdb677,sec/filings/0001193125-26-302103/sec_0001193125-26-302103_d112634dex991_0001193125-26-302103_20260820T183706Z.htm,6207b9a113074f68e0d8196f9597ddf35f40a32b5f53ca97c5cd2c0a2f0ac781,Aircraft leasing,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q2,cask_ex_fuel,5.5,5.530203610912272,-0.030203610912272083,0.0810685696118667,rounding_compatible,rec_2a54c853d4d87ea0655cd2907e4809ad6282b8e8752e47bdfc64d69848e998a5,fact_carrier_metrics inputs,6207b9a113074f68e0d8196f9597ddf35f40a32b5f53ca97c5cd2c0a2f0ac781,Total cost excluding fuel / ASM (USD cents),CASK publicado en centavos/ASK frente a CASM publicado y convertido /1.609344. Se considera el redondeo independiente de ambas unidades.
2025Q2,depreciation_amortization,180000000.0,180000000.0,0.0,1000000.00000001,rounding_compatible,rec_c6e11c860fef0ea171e32a43df8213543e1200a0d7b563a881574efe682dd76f,sec/filings/0001193125-26-302103/sec_0001193125-26-302103_d112634dex991_0001193125-26-302103_20260820T183706Z.htm,6207b9a113074f68e0d8196f9597ddf35f40a32b5f53ca97c5cd2c0a2f0ac781,Depreciation and amortization,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q2,ebitdar_margin,0.31,0.312,-0.0020000000000000018,0.00550001,rounding_compatible,rec_b364dd4738a1b80f280b857e1d44a2e31a58c90fd3da2d4e475df9541e8f3363,sec/filings/0001193125-26-302103/sec_0001193125-26-302103_d112634dex991_0001193125-26-302103_20260820T183706Z.htm,6207b9a113074f68e0d8196f9597ddf35f40a32b5f53ca97c5cd2c0a2f0ac781,"Adjusted EBITDAR margin (2) (%
revenue)",Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q2,fuel_liters,443893000.0,443893000.0,0.0,1000.00000001,rounding_compatible,rec_a1a3518ccd60984f64d147d638db34e555ce8c1037131e3a53f9e694790772a8,sec/filings/0001193125-26-302103/sec_0001193125-26-302103_d112634dex991_0001193125-26-302103_20260820T183706Z.htm,6207b9a113074f68e0d8196f9597ddf35f40a32b5f53ca97c5cd2c0a2f0ac781,Total liters of fuel (‘000),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q2,income_before_tax,85000000.0,85000000.0,0.0,1000000.00000001,rounding_compatible,rec_1f626d9acdbe10a181c29fc195cba6ec4aae0c3d77380401a89d5e45c2ea6f9b,sec/filings/0001193125-26-302103/sec_0001193125-26-302103_d112634dex991_0001193125-26-302103_20260820T183706Z.htm,6207b9a113074f68e0d8196f9597ddf35f40a32b5f53ca97c5cd2c0a2f0ac781,Income before income tax,Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
2025Q2,income_tax,17000000.0,17000000.0,0.0,1000000.00000001,rounding_compatible,rec_c54b50d42bc033c5d4f6c79539cdcdf497866d177208622610738771283403c8,sec/filings/0001193125-26-302103/sec_0001193125-26-302103_d112634dex991_0001193125-26-302103_20260820T183706Z.htm,6207b9a113074f68e0d8196f9597ddf35f40a32b5f53ca97c5cd2c0a2f0ac781,Income tax (benefit),Intervalos de redondeo de ambas fuentes compatibles; se conserva la precisión del PDF.
